word,word_count,rank,,
angemessen,12,1290,,
123,12,1291,,
voraus,12,1292,,
144,12,1293,,
möglichkeit,12,1294,,
mlichkeiten,12,1295,,
kschg,12,1296,,
njw,12,1297,,
ovg,12,1298,,
vg,12,1299,,
entfernung,12,1300,,
hinreichende,12,1301,,
element,12,1302,,
1852001,12,1303,,
1980,12,1304,,
konkret,12,1305,,
verhaltensbedingte,12,1306,,
verbleiben,12,1307,,
dar,12,1308,,
außenpolitik,12,1309,,
bundeswehr,12,1310,,
gebäuden,12,1311,,
einfrung,12,1312,,
sichere,12,1313,,
rkkehr,12,1314,,
universitäten,12,1315,,
quantität,12,1316,,
themenbereich,12,1317,,
zugerechnet,12,1318,,
14420rn,12,1319,,
straßen,11,1320,,
straftaten,11,1321,,
tag,11,1322,,
dafr,11,1323,,
dahin,11,1324,,
formuliert,11,1325,,
chance,11,1326,,
formulierung,11,1327,,
natur,11,1328,,
beitrag,11,1329,,
deswegen,11,1330,,
durchsetzen,11,1331,,
mssen,11,1332,,
gesamte,11,1333,,
tradition,11,1334,,
anstatt,11,1335,,
grundsätzliche,11,1336,,
meinen,11,1337,,
meinungsfreiheit,11,1338,,
remigration,11,1339,,
spätestens,11,1340,,
schließt,11,1341,,
prinzip,11,1342,,
mittels,11,1343,,
erhaltung,11,1344,,
gezeigt,11,1345,,
werte,11,1346,,
diskriminierung,11,1347,,
solches,11,1348,,
politikern,11,1349,,
sprechen,11,1350,,
demonstration,11,1351,,
parlamentarische,11,1352,,
bewertung,11,1353,,
demokratisch,11,1354,,
politischer,11,1355,,
gefährden,11,1356,,
bedeuten,11,1357,,
genannt,11,1358,,
wirken,11,1359,,
berufen,11,1360,,
distanziert,11,1361,,
herkunft,11,1362,,
einwohner,11,1363,,
ethnisch,11,1364,,
investitionen,11,1365,,
genommen,11,1366,,
letzten,11,1367,,
entwickelt,11,1368,,
einige,11,1369,,
unterbinden,11,1370,,
bestehende,11,1371,,
tkei,11,1372,,
verlassen,11,1373,,
handlungen,11,1374,,
steigenden,11,1375,,
probleme,11,1376,,
bremen,11,1377,,
internet,11,1378,,
unterschiedliche,11,1379,,
massenzuwanderung,11,1380,,
beschränkt,11,1381,,
asylrecht,11,1382,,
maß,11,1383,,
beendet,11,1384,,
76,11,1385,,
93,11,1386,,
marktwirtschaft,11,1387,,
neuer,11,1388,,
ablauf,11,1389,,
eingesetzt,11,1390,,
reichen,11,1391,,
gesellschaftlichen,11,1392,,
wissenschaft,11,1393,,
vereinten,11,1394,,
frieden,11,1395,,
schutze,11,1396,,
ausreichende,11,1397,,
abwehr,11,1398,,
beeinträchtigen,11,1399,,
boden,11,1400,,
subsidiaritätsprinzip,11,1401,,
rigen,11,1402,,
sichern,11,1403,,
erflen,11,1404,,
beziehungen,11,1405,,
leistung,11,1406,,
auflösung,11,1407,,
gerichteten,11,1408,,
48,11,1409,,
kdigung,11,1410,,
bundeskanzlers,11,1411,,
beschluß,11,1412,,
vertrauen,11,1413,,
körperschaften,11,1414,,
lebensmittel,11,1415,,
rechtsvorschriften,11,1416,,
87,11,1417,,
unterstützung,11,1418,,
getragen,11,1419,,
90,11,1420,,
92,11,1421,,
jeweilige,11,1422,,
gehören,11,1423,,
102,11,1424,,
gewähren,11,1425,,
111,11,1426,,
112,11,1427,,
2006,11,1428,,
141,11,1429,,
religionsgesellschaften,11,1430,,
vomverfassungsschutz,11,1431,,
funktionen,11,1432,,
e,11,1433,,
verfügung,11,1434,,
darstellung,11,1435,,
entscheidend,11,1436,,
beamtenbewerbers,11,1437,,
extremistisch,11,1438,,
hängt,11,1439,,
widerspruch,11,1440,,
ausdrücklich,11,1441,,
bekämpft,11,1442,,
beobachteten,11,1443,,
verdachtsfall,11,1444,,
2209,11,1445,,
volksabstimmungen,11,1446,,
transparenz,11,1447,,
bokratie,11,1448,,
asyl-,11,1449,,
sozialleistungen,11,1450,,
studium,11,1451,,
vielfalt,11,1452,,
direkt,11,1453,,
wendet,11,1454,,
schaffung,11,1455,,
strukturen,11,1456,,
derzeitigen,11,1457,,
regionen,11,1458,,
leitbild,11,1459,,
multikulturalismus,11,1460,,
stark,11,1461,,
275,11,1462,,
betreffenden,10,1463,,
verbrechen,10,1464,,
zeitraum,10,1465,,
kommentar,10,1466,,
stand,10,1467,,
ersetzt,10,1468,,
gegenteil,10,1469,,
literatur,10,1470,,
abzulehnen,10,1471,,
umstand,10,1472,,
gewinnen,10,1473,,
bild,10,1474,,
m,10,1475,,
lebenden,10,1476,,
ansicht,10,1477,,
alter,10,1478,,
verstoß,10,1479,,
rn-nr,10,1480,,
690,10,1481,,
dritten,10,1482,,
kyffhäusertreffen,10,1483,,
mein,10,1484,,
konnte,10,1485,,
betrifft,10,1486,,
souverän,10,1487,,
darum,10,1488,,
menschenrecht,10,1489,,
zusammenleben,10,1490,,
1945,10,1491,,
versteht,10,1492,,
keinem,10,1493,,
faktische,10,1494,,
seines,10,1495,,
ständige,10,1496,,
merkel,10,1497,,
republik,10,1498,,
beschränken,10,1499,,
vertreter,10,1500,,
parlamentarier,10,1501,,
anhänger,10,1502,,
bilden,10,1503,,
letzte,10,1504,,
erkennen,10,1505,,
bezieht,10,1506,,
stoppen,10,1507,,
moderne,10,1508,,
staatlicher,10,1509,,
nationalsozialismus,10,1510,,
versuch,10,1511,,
bericht,10,1512,,
kftig,10,1513,,
ausreichend,10,1514,,
sonst,10,1515,,
gesetzen,10,1516,,
eu-staaten,10,1517,,
auftrag,10,1518,,
landesvorstand,10,1519,,
durchaus,10,1520,,
bekannt,10,1521,,
vorstand,10,1522,,
bundesamt,10,1523,,
gewährt,10,1524,,
haltung,10,1525,,
gegebenenfalls,10,1526,,
betroffen,10,1527,,
tatsächlicher,10,1528,,
afrika,10,1529,,
bestimmung,10,1530,,
saarland,10,1531,,
dringend,10,1532,,
zwingend,10,1533,,
ausgesetzt,10,1534,,
einheimischen,10,1535,,
rein,10,1536,,
getroffen,10,1537,,
verteidigen,10,1538,,
bedingungen,10,1539,,
91,10,1540,,
bundesgebiet,10,1541,,
entstehen,10,1542,,
wden,10,1543,,
vorsehen,10,1544,,
verpflichtungen,10,1545,,
arbeitskräften,10,1546,,
eintritt,10,1547,,
überwachung,10,1548,,
verträgen,10,1549,,
anerkennung,10,1550,,
bestandteil,10,1551,,
grundgesetze,10,1552,,
vier,10,1553,,
auswärtige,10,1554,,
anzahl,10,1555,,
meisten,10,1556,,
erwerb,10,1557,,
59,10,1558,,
bundesverwaltung,10,1559,,
erklären,10,1560,,
hälfte,10,1561,,
deutsch-land,10,1562,,
beträgt,10,1563,,
bisherigen,10,1564,,
grundsicherung,10,1565,,
bundesverfassungsgerichtes,10,1566,,
95,10,1567,,
disziplinarverfahren,10,1568,,
kriterien,10,1569,,
umsatzsteuer,10,1570,,
begrenzt,10,1571,,
1998,10,1572,,
aufbau,10,1573,,
kompetenzen,10,1574,,
2020,10,1575,,
110,10,1576,,
mehrere,10,1577,,
121,10,1578,,
125,10,1579,,
september,10,1580,,
132,10,1581,,
angehörige,10,1582,,
135,10,1583,,
2000,10,1584,,
stärkung,10,1585,,
146,10,1586,,
verfassungsschutzgesetz,10,1587,,
mwn,10,1588,,
soldat,10,1589,,
freilich,10,1590,,
imsinne,10,1591,,
4300,10,1592,,
27111980,10,1593,,
1252011,10,1594,,
47909,10,1595,,
dh,10,1596,,
kurs,10,1597,,
unterlassen,10,1598,,
hinw,10,1599,,
aa,10,1600,,
reduzieren,10,1601,,
steuerzahler,10,1602,,
bankenaufsicht,10,1603,,
missbrauch,10,1604,,
kooperation,10,1605,,
ändern,10,1606,,
nebentätigkeiten,10,1607,,
umgehend,10,1608,,
beispiele,10,1609,,
sicherungssysteme,10,1610,,
niveau,10,1611,,
betreuung,10,1612,,
anliegen,10,1613,,
schweizer,10,1614,,
mindestlohn,10,1615,,
ausrichten,10,1616,,
einführung,10,1617,,
vorprüfung,10,1618,,
funktionäre,10,1619,,
niemals,9,1620,,
religisen,9,1621,,
wort,9,1622,,
konnten,9,1623,,
international,9,1624,,
schweren,9,1625,,
erklärung,9,1626,,
staatsbrgerschaft,9,1627,,
gleich,9,1628,,
vlig,9,1629,,
bekommen,9,1630,,
schluss,9,1631,,
ausweisung,9,1632,,
einzelfall,9,1633,,
angesichts,9,1634,,
einigen,9,1635,,
muslimische,9,1636,,
inneren,9,1637,,
eben,9,1638,,
meinungsäußerungen,9,1639,,
maße,9,1640,,
annahme,9,1641,,
scharia,9,1642,,
problem,9,1643,,
besitzen,9,1644,,
gesellschaften,9,1645,,
jungen,9,1646,,
mann,9,1647,,
gegenber,9,1648,,
durchgesetzt,9,1649,,
spricht,9,1650,,
geboten,9,1651,,
nein,9,1652,,
grunde,9,1653,,
außengrenzen,9,1654,,
versucht,9,1655,,
souveräner,9,1656,,
aktuelle,9,1657,,
tages,9,1658,,
gericht,9,1659,,
zuständigkeit,9,1660,,
traditionellen,9,1661,,
loyalität,9,1662,,
letztlich,9,1663,,
linie,9,1664,,
willensbildung,9,1665,,
altparteien,9,1666,,
modell,9,1667,,
vollständige,9,1668,,
rechtslage,9,1669,,
erhoben,9,1670,,
fehlt,9,1671,,
einschränkung,9,1672,,
gefordert,9,1673,,
tätig,9,1674,,
ergebnis,9,1675,,
durchzusetzen,9,1676,,
geschaffen,9,1677,,
sorge,9,1678,,
anstieg,9,1679,,
erscheint,9,1680,,
behauptung,9,1681,,
vieler,9,1682,,
vertritt,9,1683,,
männer,9,1684,,
maßnahme,9,1685,,
braucht,9,1686,,
bevor,9,1687,,
zeigen,9,1688,,
bieten,9,1689,,
abgelehnt,9,1690,,
hinblick,9,1691,,
individuelle,9,1692,,
geschlossen,9,1693,,
zentralen,9,1694,,
sicherstellen,9,1695,,
bezeichnung,9,1696,,
bekennen,9,1697,,
differenzierung,9,1698,,
fußnote,9,1699,,
wertungen,9,1700,,
ehe,9,1701,,
1949,9,1702,,
änderungen,9,1703,,
bgern,9,1704,,
tage,9,1705,,
illegal,9,1706,,
oktober,9,1707,,
tagen,9,1708,,
präsidenten,9,1709,,
präambel,9,1710,,
mutter,9,1711,,
errichtet,9,1712,,
genießen,9,1713,,
dienstleistungen,9,1714,,
jemand,9,1715,,
gefahren,9,1716,,
rechtmäßigkeit,9,1717,,
eingriffe,9,1718,,
bvr,9,1719,,
abweichende,9,1720,,
generationen,9,1721,,
grundsatz,9,1722,,
erheben,9,1723,,
mitwirkung,9,1724,,
zuständigkeiten,9,1725,,
einrichtung,9,1726,,
vker,9,1727,,
einheitliche,9,1728,,
zustande,9,1729,,
verträge,9,1730,,
amtes,9,1731,,
landesregierungen,9,1732,,
37,9,1733,,
berechtigt,9,1734,,
beschließen,9,1735,,
bundesgesetzes,9,1736,,
verhindert,9,1737,,
tierschutz,9,1738,,
rechtsverordnungen,9,1739,,
landesbehden,9,1740,,
anstalten,9,1741,,
einzustellen,9,1742,,
kommunikation,9,1743,,
101,9,1744,,
100,9,1745,,
finanzhilfen,9,1746,,
einkommensteuer,9,1747,,
abgaben,9,1748,,
gewerbesteuer,9,1749,,
gewährung,9,1750,,
landesfinanzbehörden,9,1751,,
wobei,9,1752,,
aufhebung,9,1753,,
gesetzliche,9,1754,,
122,9,1755,,
124,9,1756,,
1994,9,1757,,
133,9,1758,,
134,9,1759,,
hierfür,9,1760,,
ap,9,1761,,
egmr,9,1762,,
ls,9,1763,,
fehlende,9,1764,,
laufbahnaufstieg,9,1765,,
sanktionen,9,1766,,
behörden,9,1767,,
bereitschaft,9,1768,,
3879,9,1769,,
einzelner,9,1770,,
unterstützen,9,1771,,
begründen,9,1772,,
ersetzen,9,1773,,
fördern,9,1774,,
dargelegt,9,1775,,
einfluss,9,1776,,
korruption,9,1777,,
entwicklungspolitik,9,1778,,
duale,9,1779,,
inklusion,9,1780,,
preis,9,1781,,
gender-mainstreaming,9,1782,,
eindämmen,9,1783,,
einklang,9,1784,,
handelsabkommen,9,1785,,
streichen,9,1786,,
reduzierung,9,1787,,
verantwortlich,9,1788,,
vorkehrungen,9,1789,,
verringern,9,1790,,
verschärft,9,1791,,
willkommenskultur,9,1792,,
strom,9,1793,,
umwelt-,9,1794,,
ständig,9,1795,,
junge,9,1796,,
zentrales,9,1797,,
indoktrination,9,1798,,
mandat,9,1799,,
gender-forschung,9,1800,,
fentliche,9,1801,,
parteiordnungsverfahren,9,1802,,
zurechnung,9,1803,,
unkontrollierten,8,1804,,
gesprochen,8,1805,,
derartige,8,1806,,
derartigen,8,1807,,
umgekehrt,8,1808,,
genauso,8,1809,,
angriff,8,1810,,
richtig,8,1811,,
eigenes,8,1812,,
mal,8,1813,,
beginn,8,1814,,
endlich,8,1815,,
regime,8,1816,,
gewesen,8,1817,,
bjrn,8,1818,,
sachsen-anhalt,8,1819,,
richtung,8,1820,,
reden,8,1821,,
verstoßen,8,1822,,
ffentlichen,8,1823,,
islamisierung,8,1824,,
geforderte,8,1825,,
positionen,8,1826,,
legale,8,1827,,
ggf,8,1828,,
rechnen,8,1829,,
notwendigkeit,8,1830,,
schranken,8,1831,,
staatsvolk,8,1832,,
existenz,8,1833,,
integrieren,8,1834,,
wären,8,1835,,
anpassen,8,1836,,
umso,8,1837,,
sinn,8,1838,,
verlust,8,1839,,
schwere,8,1840,,
seitens,8,1841,,
zumindest,8,1842,,
dennoch,8,1843,,
individuellen,8,1844,,
inhaltlich,8,1845,,
technik,8,1846,,
zunehmenden,8,1847,,
opposition,8,1848,,
angesehen,8,1849,,
unabhängigkeit,8,1850,,
grundlegende,8,1851,,
beschrieben,8,1852,,
friedliche,8,1853,,
erster,8,1854,,
erfolg,8,1855,,
meint,8,1856,,
beiden,8,1857,,
unterstellt,8,1858,,
teilhabe,8,1859,,
guten,8,1860,,
erwarten,8,1861,,
rahmenbedingungen,8,1862,,
entweder,8,1863,,
entzogen,8,1864,,
garantieren,8,1865,,
beschränkung,8,1866,,
status,8,1867,,
gutachten,8,1868,,
bereichen,8,1869,,
ganzen,8,1870,,
folgendes,8,1871,,
artikeln,8,1872,,
groß,8,1873,,
kriminell,8,1874,,
versuche,8,1875,,
wiederherstellung,8,1876,,
grundrechten,8,1877,,
vergleich,8,1878,,
hatte,8,1879,,
inkrafttreten,8,1880,,
vergemeinschaftung,8,1881,,
rat,8,1882,,
entsteht,8,1883,,
ausnahme,8,1884,,
jedermann,8,1885,,
öffentlich,8,1886,,
zuständige,8,1887,,
genehmigung,8,1888,,
angenommen,8,1889,,
bayern,8,1890,,
schützen,8,1891,,
bestehender,8,1892,,
nachteile,8,1893,,
erziehung,8,1894,,
errichtung,8,1895,,
freizigkeit,8,1896,,
allgemeinheit,8,1897,,
beruf,8,1898,,
herangezogen,8,1899,,
bereiche,8,1900,,
enteignung,8,1901,,
ausmaß,8,1902,,
rechtsstellung,8,1903,,
absätze,8,1904,,
unberrt,8,1905,,
subsidiarität,8,1906,,
ermlicht,8,1907,,
berksichtigt,8,1908,,
verhandlungen,8,1909,,
erflung,8,1910,,
kperschaft,8,1911,,
eigener,8,1912,,
volksentscheid,8,1913,,
volksbefragung,8,1914,,
religiösen,8,1915,,
angehörigen,8,1916,,
rechts-,8,1917,,
zusammentritt,8,1918,,
geschäftsordnung,8,1919,,
einzusetzen,8,1920,,
ausschusses,8,1921,,
handlung,8,1922,,
benutzung,8,1923,,
regierungen,8,1924,,
einheitlich,8,1925,,
verteidigungsfall,8,1926,,
amtszeit,8,1927,,
erhält,8,1928,,
binnen,8,1929,,
68,8,1930,,
befugnis,8,1931,,
erzeugung,8,1932,,
kernenergie,8,1933,,
industrie,8,1934,,
vorlage,8,1935,,
übertragung,8,1936,,
ausgefrt,8,1937,,
einvernehmen,8,1938,,
zusammenwirken,8,1939,,
vereinbarung,8,1940,,
qualifizierten,8,1941,,
entfallen,8,1942,,
berufung,8,1943,,
versetzt,8,1944,,
erpren,8,1945,,
108,8,1946,,
auszugleichen,8,1947,,
schulden,8,1948,,
hinsicht,8,1949,,
enthalten,8,1950,,
117,8,1951,,
umfassenden,8,1952,,
fort,8,1953,,
131,8,1954,,
erwiegend,8,1955,,
verbindlichkeiten,8,1956,,
138,8,1957,,
vertrag,8,1958,,
143,8,1959,,
1995,8,1960,,
wirtschafts-,8,1961,,
vgh,8,1962,,
erwiesener,8,1963,,
bindung,8,1964,,
verhaltens,8,1965,,
prüfung,8,1966,,
grundlegend,8,1967,,
4200,8,1968,,
zielsetzungen,8,1969,,
gerichtlichen,8,1970,,
mitarbeit,8,1971,,
später,8,1972,,
1999,8,1973,,
einfacher,8,1974,,
bb,8,1975,,
hohen,8,1976,,
andererseits,8,1977,,
einsetzt,8,1978,,
bverwgurt,8,1979,,
elemente,8,1980,,
sagt,8,1981,,
engagement,8,1982,,
arbeitnehmers,8,1983,,
nachhaltig,8,1984,,
gründen,8,1985,,
rechtmäßig,8,1986,,
parlament,8,1987,,
abtreibung,8,1988,,
bildungseinrichtungen,8,1989,,
eugh,8,1990,,
grundlegenden,8,1991,,
befworten,8,1992,,
vorrang,8,1993,,
daten,8,1994,,
einbeziehung,8,1995,,
arbeitsplätze,8,1996,,
wanderungsbewegungen,8,1997,,
e-mobilität,8,1998,,
bessere,8,1999,,
umsetzung,8,2000,,
zahlreiche,8,2001,,
wenigen,8,2002,,
privatisierung,8,2003,,
jobcenter,8,2004,,
windenergie,8,2005,,
personelle,8,2006,,
finanziell,8,2007,,
polemik,8,2008,,
verffentlicht,7,2009,,
welcher,7,2010,,
beteiligt,7,2011,,
zurck,7,2012,,
zustand,7,2013,,
gesamten,7,2014,,
kriminelle,7,2015,,
schwerer,7,2016,,
fordere,7,2017,,
opfer,7,2018,,
räume,7,2019,,
redebeitrag,7,2020,,
nunmehr,7,2021,,
sobald,7,2022,,
abschiebung,7,2023,,
139,7,2024,,
bin,7,2025,,
interpretiert,7,2026,,
transformation,7,2027,,
tendenz,7,2028,,
ziehen,7,2029,,
thema,7,2030,,
gesetzt,7,2031,,
volkssouveränität,7,2032,,
bezogene,7,2033,,
unterbunden,7,2034,,
kind,7,2035,,
gedeckt,7,2036,,
hingewiesen,7,2037,,
aufklärung,7,2038,,
hätten,7,2039,,
multikulturelle,7,2040,,
mglichkeit,7,2041,,
schlicht,7,2042,,
heutigen,7,2043,,
wächst,7,2044,,
zusammenhalt,7,2045,,
belange,7,2046,,
widerstand,7,2047,,
stiftungen,7,2048,,
wunsch,7,2049,,
bekenntnis,7,2050,,
weiß,7,2051,,
einschränkungen,7,2052,,
teilen,7,2053,,
abhängig,7,2054,,
verunglimpfung,7,2055,,
bundeskanzlerin,7,2056,,
diffamierung,7,2057,,
angriffe,7,2058,,
wert,7,2059,,
tut,7,2060,,
veränderung,7,2061,,
juni,7,2062,,
zweifeln,7,2063,,
behandelt,7,2064,,
situation,7,2065,,
aktuellen,7,2066,,
auszuschließen,7,2067,,
erwähnt,7,2068,,
strategie,7,2069,,
ausrichtung,7,2070,,
trennung,7,2071,,
allgemeine,7,2072,,
reich,7,2073,,
aao,7,2074,,
problematisch,7,2075,,
rechten,7,2076,,
gerechtigkeit,7,2077,,
anerkannte,7,2078,,
notwendige,7,2079,,
all,7,2080,,
geringer,7,2081,,
voll,7,2082,,
sachlich,7,2083,,
eingestellt,7,2084,,
offensichtlich,7,2085,,
ausländischen,7,2086,,
kritisch,7,2087,,
ideologie,7,2088,,
information,7,2089,,
denkbar,7,2090,,
illegale,7,2091,,
keineswegs,7,2092,,
fälle,7,2093,,
zusätzliche,7,2094,,
sachsen,7,2095,,
entgegenzuwirken,7,2096,,
verbindliche,7,2097,,
ergänzung,7,2098,,
differenzierte,7,2099,,
x,7,2100,,
konzept,7,2101,,
bundesländer,7,2102,,
89,7,2103,,
verfung,7,2104,,
massiven,7,2105,,
beschwerden,7,2106,,
besonderer,7,2107,,
einflussnahme,7,2108,,
volksabstimmung,7,2109,,
staatsgewalt,7,2110,,
erflt,7,2111,,
verkdet,7,2112,,
145,7,2113,,
niedersachsen,7,2114,,
wirkt,7,2115,,
erteilen,7,2116,,
gefdert,7,2117,,
gesichert,7,2118,,
vereinigungen,7,2119,,
beschränkungen,7,2120,,
volksvertretung,7,2121,,
wählen,7,2122,,
streitkräften,7,2123,,
bundesgrenzschutzes,7,2124,,
vorgesehenen,7,2125,,
tatsachen,7,2126,,
entschädigung,7,2127,,
gemeinschaften,7,2128,,
stattfindet,7,2129,,
sozialer,7,2130,,
entsprechen,7,2131,,
ausschluss,7,2132,,
wesentlichen,7,2133,,
gerichtshof,7,2134,,
umfassend,7,2135,,
beteiligen,7,2136,,
tlichen,7,2137,,
gewährleistung,7,2138,,
leistungsfähigkeit,7,2139,,
landeszugehigkeit,7,2140,,
vorschlag,7,2141,,
abgegebenen,7,2142,,
übertragen,7,2143,,
vorbehalten,7,2144,,
monate,7,2145,,
zulassen,7,2146,,
wahrzunehmen,7,2147,,
obliegt,7,2148,,
unzulässig,7,2149,,
weggefallen,7,2150,,
angehen,7,2151,,
gemeinsamer,7,2152,,
bundesversammlung,7,2153,,
ernennung,7,2154,,
verkdung,7,2155,,
märkte,7,2156,,
verteilung,7,2157,,
bundesrate,7,2158,,
78,7,2159,,
abbau,7,2160,,
entgegenstehen,7,2161,,
ermächtigung,7,2162,,
gesetzesvorlage,7,2163,,
ausfrung,7,2164,,
geführt,7,2165,,
ausreichen,7,2166,,
bundespost,7,2167,,
verbesserung,7,2168,,
regionalen,7,2169,,
systeme,7,2170,,
welchen,7,2171,,
errichten,7,2172,,
erzeugt,7,2173,,
2007,7,2174,,
104a,7,2175,,
wirtschaftskraft,7,2176,,
ausgestaltung,7,2177,,
berksichtigung,7,2178,,
landesgesetzgebung,7,2179,,
finanzkraft,7,2180,,
entlastung,7,2181,,
angemessenen,7,2182,,
gegenwärtigen,7,2183,,
1969,7,2184,,
anzuwenden,7,2185,,
126,7,2186,,
vereinigten,7,2187,,
verwaltungsaufgaben,7,2188,,
entstanden,7,2189,,
gleichgestellt,7,2190,,
staatlich,7,2191,,
zwang,7,2192,,
2011,7,2193,,
hilfen,7,2194,,
fonds,7,2195,,
dietrich,7,2196,,
eza,7,2197,,
irrelevant,7,2198,,
imöffentlichen,7,2199,,
anhand,7,2200,,
orientieren,7,2201,,
disziplinarmaßnahme,7,2202,,
einstellungsbehörde,7,2203,,
bagurt,7,2204,,
selten,7,2205,,
beamtenbewerber,7,2206,,
313,7,2207,,
ausnahmslos,7,2208,,
angehören,7,2209,,
koblenz,7,2210,,
könnten,7,2211,,
arbeitgeber,7,2212,,
fortgesetzte,7,2213,,
deutsch,7,2214,,
eingriff,7,2215,,
1984,7,2216,,
grnde,7,2217,,
unterliegen,7,2218,,
fehlen,7,2219,,
gruppierungen,7,2220,,
müsste,7,2221,,
risiko,7,2222,,
wahrscheinlich,7,2223,,
gesamtpartei,7,2224,,
mangelnde,7,2225,,
unterscheiden,7,2226,,
absicherung,7,2227,,
gesundheitspolitik,7,2228,,
gesellschaftliche,7,2229,,
kulturpolitik,7,2230,,
erfahrungen,7,2231,,
transferunion,7,2232,,
jeglicher,7,2233,,
inhalte,7,2234,,
souveränen,7,2235,,
formulieren,7,2236,,
erhöhen,7,2237,,
verkleinerung,7,2238,,
regionale,7,2239,,
euro-zone,7,2240,,
dauerhaften,7,2241,,
wichtiges,7,2242,,
gold,7,2243,,
demografische,7,2244,,
darüber,7,2245,,
arbeiten,7,2246,,
dokumentation,7,2247,,
problematische,7,2248,,
flächen,7,2249,,
bewährten,7,2250,,
kontrollen,7,2251,,
angepasst,7,2252,,
eu-länder,7,2253,,
missbraucht,7,2254,,
einzufren,7,2255,,
medizinische,7,2256,,
vater,7,2257,,
quoten,7,2258,,
rente,7,2259,,
ursachen,7,2260,,
mehrkindfamilien,7,2261,,
kinderlosen,7,2262,,
echte,7,2263,,
steuer-,7,2264,,
sonderschulen,7,2265,,
gender-ideologie,7,2266,,
wichtige,7,2267,,
software,7,2268,,
sicherheitspolitischen,7,2269,,
inhaltsverzeichnis,7,2270,,
steuerverschwendung,7,2271,,
kommunale,7,2272,,
abbauen,7,2273,,
modernisieren,7,2274,,
147,7,2275,,
fracking,7,2276,,
erforschen,7,2277,,
wohnraum,7,2278,,
mittleren,7,2279,,
senken,7,2280,,
steuersystem,7,2281,,
wohneigentum,7,2282,,
einführen,7,2283,,
einbürgerung,7,2284,,
bundesländern,7,2285,,
medizin,7,2286,,
bevölkerung,7,2287,,
einzelpersonen,7,2288,,
gutachtens,7,2289,,
informationsgewinnung,7,2290,,
nachrichtendienstlicher,7,2291,,
rechtsfolgen,7,2292,,
vsg,7,2293,,
kategorie,7,2294,,
parteigremien,7,2295,,
zbvsb,7,2296,,
sicherheitsabstand,7,2297,,
konflikte,6,2298,,
maßstäben,6,2299,,
ideal,6,2300,,
zutreffend,6,2301,,
großbritanniens,6,2302,,
hingegen,6,2303,,
kenntnis,6,2304,,
bezeichnen,6,2305,,
offener,6,2306,,
gott,6,2307,,
kern,6,2308,,
differenziert,6,2309,,
wiederum,6,2310,,
deutliche,6,2311,,
besten,6,2312,,
kam,6,2313,,
terrorismus,6,2314,,
lebt,6,2315,,
wissen,6,2316,,
entziehen,6,2317,,
droht,6,2318,,
wähler,6,2319,,
freies,6,2320,,
minarett,6,2321,,
de-islamisierung,6,2322,,
verständnis,6,2323,,
facebook-eintrag,6,2324,,
zuge,6,2325,,
schneller,6,2326,,
westlichen,6,2327,,
bevorzugt,6,2328,,
gerechtfertigt,6,2329,,
kultureller,6,2330,,
her,6,2331,,
wonach,6,2332,,
zuzulassen,6,2333,,
unterschied,6,2334,,
friedlich,6,2335,,
gehrt,6,2336,,
entgegenwirken,6,2337,,
verbundene,6,2338,,
krimineller,6,2339,,
wollten,6,2340,,
angeblich,6,2341,,
umgesetzt,6,2342,,
bloße,6,2343,,
versuchen,6,2344,,
dresden,6,2345,,
anscheinend,6,2346,,
verfassungskonform,6,2347,,
zählen,6,2348,,
begriffe,6,2349,,
respekt,6,2350,,
fremde,6,2351,,
vorhanden,6,2352,,
leider,6,2353,,
grnden,6,2354,,
geringen,6,2355,,
bestätigt,6,2356,,
kämpfen,6,2357,,
jubel,6,2358,,
scheint,6,2359,,
wirklich,6,2360,,
absurd,6,2361,,
en,6,2362,,
vllig,6,2363,,
offenbar,6,2364,,
kanzlerin,6,2365,,
real,6,2366,,
mittlerweile,6,2367,,
geschieht,6,2368,,
paradigmenwechsel,6,2369,,
anfang,6,2370,,
freiheitlich-demokratischen,6,2371,,
prof,6,2372,,
vaterland,6,2373,,
jenseits,6,2374,,
hitler,6,2375,,
bewertungen,6,2376,,
geworden,6,2377,,
aktuell,6,2378,,
option,6,2379,,
faschismus,6,2380,,
nation,6,2381,,
wesen,6,2382,,
charakter,6,2383,,
garantiert,6,2384,,
sicht,6,2385,,
wurzeln,6,2386,,
zutiefst,6,2387,,
restriktiv,6,2388,,
exekutive,6,2389,,
kalbitz,6,2390,,
gezwungen,6,2391,,
versagen,6,2392,,
kontrollierte,6,2393,,
mnster,6,2394,,
erscheinen,6,2395,,
nachweislich,6,2396,,
schwer,6,2397,,
abschluss,6,2398,,
berliner,6,2399,,
vielzahl,6,2400,,
personenkreis,6,2401,,
legen,6,2402,,
geplante,6,2403,,
ideologische,6,2404,,
prung,6,2405,,
fallen,6,2406,,
anreize,6,2407,,
privilegien,6,2408,,
religionsunterricht,6,2409,,
mark,6,2410,,
lobbyisten,6,2411,,
islamverbände,6,2412,,
zitiert,6,2413,,
väter,6,2414,,
gesunden,6,2415,,
strenge,6,2416,,
darstellen,6,2417,,
begrenzten,6,2418,,
ressourcen,6,2419,,
ausbreitung,6,2420,,
leistet,6,2421,,
zeigt,6,2422,,
abgegeben,6,2423,,
anderem,6,2424,,
entfaltung,6,2425,,
mitarbeiter,6,2426,,
ansehen,6,2427,,
debatte,6,2428,,
