word,word_count,rank,,Total,120432
beskattningsrätten,1,7623,,,
välavvägd,1,7624,,,
bankunion,1,7625,,,
välkapitaliserade,1,7626,,,
tillsynsmyndighet,1,7627,,,
resolutionsmekanism,1,7628,,,
bankerna,1,7629,,,
rekapitalisera,1,7630,,,
kraschande,1,7631,,,
grekiska,1,7632,,,
italienska,1,7633,,,
tids,1,7634,,,
desfråga,1,7635,,,
dublinfordningen,1,7636,,,
bosätter,1,7637,,,
medlemsländers,1,7638,,,
belyst,1,7639,,,
hundratals,1,7640,,,
befunnit,1,7641,,,
epidemi,1,7642,,,
inbrott,1,7643,,,
fmågan,1,7644,,,
uppdagas,1,7645,,,
strängare,1,7646,,,
nyckelfaktor,1,7647,,,
människosmugglare,1,7648,,,
obrukbara,1,7649,,,
australien,1,7650,,,
migrantstrmmar,1,7651,,,
båtar,1,7652,,,
medelhavet,1,7653,,,
återfrs,1,7654,,,
hamn,1,7655,,,
omfrdelningsprogram,1,7656,,,
polen,1,7657,,,
grekland,1,7658,,,
italien,1,7659,,,
ovanifrån,1,7660,,,
dikterad,1,7661,,,
vidmakthålla,1,7662,,,
fsvaras,1,7663,,,
krissituation,1,7664,,,
schengenviseringar,1,7665,,,
kontrollerad,1,7666,,,
nskvärd,1,7667,,,
visumtvång,1,7668,,,
missbrukar,1,7669,,,
eu-gemensamma,1,7670,,,
viseringarna,1,7671,,,
missker,1,7672,,,
omgärdade,1,7673,,,
belägga,1,7674,,,
inresefbud,1,7675,,,
kontrollerna,1,7676,,,
hemmavid,1,7677,,,
ändrad,1,7678,,,
genomfrande,1,7679,,,
migrationsavtal,1,7680,,,
skrevs,1,7681,,,
avtalets,1,7682,,,
press-och,1,7683,,,
fhandlats,1,7684,,,
icke-transparent,1,7685,,,
eu-freträdare,1,7686,,,
pådrivande,1,7687,,,
krishärdarnas,1,7688,,,
krisområdena,1,7689,,,
asylland,1,7690,,,
asylansningar,1,7691,,,
sanden,1,7692,,,
konventioner,1,7693,,,
centren,1,7694,,,
irreguljära,1,7695,,,
slutlig,1,7696,,,
verkställighet,1,7697,,,
sanktionerade,1,7698,,,
frfaranden,1,7699,,,
svarta,1,7700,,,
utställandet,1,7701,,,
passhandlingar,1,7702,,,
fsäljningen,1,7703,,,
utlandsbosatta,1,7704,,,
medger,1,7705,,,
medlemsländerna,1,7706,,,
registreringsffarande,1,7707,,,
tiggares,1,7708,,,
standardiserat,1,7709,,,
registreringar,1,7710,,,
asylbyrå,1,7711,,,
komplett,1,7712,,,
samordnande,1,7713,,,
stjande,1,7714,,,
migrationsmyndigheter,1,7715,,,
esta,1,7716,,,
elektroniska,1,7717,,,
inresor,1,7718,,,
viseringsfrihet,1,7719,,,
migrationsfldena,1,7720,,,
medverkan,1,7721,,,
frväxlas,1,7722,,,
verstatligt,1,7723,,,
åklagarväsendet,1,7724,,,
urholka,1,7725,,,
otydlighet,1,7726,,,
kriminalpolitiken,1,7727,,,
genomdriva,1,7728,,,
terrorn,1,7729,,,
fstärkas,1,7730,,,
informationsutbytet,1,7731,,,
utbredda,1,7732,,,
intensifierat,1,7733,,,
fbättrat,1,7734,,,
problematisera,1,7735,,,
reglera,1,7736,,,
moskéer,1,7737,,,
schengen-rlighet,1,7738,,,
anslutit,1,7739,,,
understt,1,7740,,,
terroristklassade,1,7741,,,
jihadister,1,7742,,,
säkerhetsproblem,1,7743,,,
verkat,1,7744,,,
understtt,1,7745,,,
terrorklassade,1,7746,,,
fbjud,1,7747,,,
underst,1,7748,,,
fmedlar,1,7749,,,
penningmedel,1,7750,,,
eu-bosatta,1,7751,,,
befästa,1,7752,,,
registeranvändning,1,7753,,,
dataskyddsregler,1,7754,,,
dna-profiler,1,7755,,,
motiverar,1,7756,,,
gränspolis,1,7757,,,
migrationskris,1,7758,,,
regelefterlevnaden,1,7759,,,
vistelserätt,1,7760,,,
havererat,1,7761,,,
genast,1,7762,,,
skemålet,1,7763,,,
gränspoliser,1,7764,,,
staterna,1,7765,,,
bevåg,1,7766,,,
gjorde,1,7767,,,
stick,1,7768,,,
stäv,1,7769,,,
gränskontrollerna,1,7770,,,
#NAME?,1,7771,,,
#NAME?,1,7772,,,
sammankoppla,1,7773,,,
data-och,1,7774,,,
registersystem,1,7775,,,
säkerhetshot,1,7776,,,
eumyndigheter,1,7777,,,
rliga,1,7778,,,
påfrestningar,1,7779,,,
mjliggrande,1,7780,,,
interoperabilitet,1,7781,,,
ees,1,7782,,,
ecris,1,7783,,,
fullgott,1,7784,,,
beslutsunderlag,1,7785,,,
gräns-,1,7786,,,
tull-och,1,7787,,,
säkerhetsrisk,1,7788,,,
terrorbekämpning,1,7789,,,
terrorismen,1,7790,,,
verhängande,1,7791,,,
hända,1,7792,,,
regeringsbeslut,1,7793,,,
smidigare,1,7794,,,
civilskyddsmekanism,1,7795,,,
cybersäkerhet,1,7796,,,
elektroniskt,1,7797,,,
cyberrymden,1,7798,,,
samhällen,1,7799,,,
återfinnas,1,7800,,,
frstärk,1,7801,,,
relaterat,1,7802,,,
inhämtning,1,7803,,,
moms,1,7804,,,
utbetalda,1,7805,,,
befarar,1,7806,,,
mrkertalet,1,7807,,,
transparency,1,7808,,,
internationals,1,7809,,,
ranking,1,7810,,,
mottar,1,7811,,,
summor,1,7812,,,
byrån,1,7813,,,
bedrägeribekämpning,1,7814,,,
olaf,1,7815,,,
eurodacsystemet,1,7816,,,
#NAME?,1,7817,,,
#NAME?,1,7818,,,
hjälpt,1,7819,,,
vervaka,1,7820,,,
undantagen,1,7821,,,
samkra,1,7822,,,
databaser,1,7823,,,
sammanlänkade,1,7824,,,
handelsframgångar,1,7825,,,
underminerar,1,7826,,,
favorisera,1,7827,,,
exklusiv,1,7828,,,
stiftandet,1,7829,,,
frihandelsavtalen,1,7830,,,
nyckelsektorer,1,7831,,,
exklusiva,1,7832,,,
70,1,7833,,,
handelsfutsättningar,1,7834,,,
erimplementering,1,7835,,,
regelfrenklingsarbete,1,7836,,,
exportarbete,1,7837,,,
utom,1,7838,,,
frihandelsavtalens,1,7839,,,
fullskaligt,1,7840,,,
handelskrig,1,7841,,,
tillväxtländer,1,7842,,,
exportnation,1,7843,,,
frutsägbara,1,7844,,,
#NAME?,1,7845,,,
synergieffekterna,1,7846,,,
strlinjeformad,1,7847,,,
byråkratiserad,1,7848,,,
erimplementerar,1,7849,,,
miniminivå,1,7850,,,
regelfenklingsarbete,1,7851,,,
inkorporera,1,7852,,,
avtalen,1,7853,,,
fhandlingarna,1,7854,,,
rättsapparat,1,7855,,,
statsskick,1,7856,,,
tillväxtmjligheter,1,7857,,,
intensifierar,1,7858,,,
inlett,1,7859,,,
befolkningarna,1,7860,,,
atlanten,1,7861,,,
yrkesliv,1,7862,,,
handelsrelationer,1,7863,,,
brittiska,1,7864,,,
straffa,1,7865,,,
handelspartner,1,7866,,,
handelsrelationerna,1,7867,,,
kontra,1,7868,,,
frihandelsvänligt,1,7869,,,
direktaindirekta,1,7870,,,
statsst,1,7871,,,
geopolitiska,1,7872,,,
agenda,1,7873,,,
fegås,1,7874,,,
säkerhetsanalys,1,7875,,,
tåls,1,7876,,,
pekas,1,7877,,,
säkerhetsaspekter,1,7878,,,
multilaterala,1,7879,,,
handelssystemet,1,7880,,,
trycka,1,7881,,,
fhandlingsbordet,1,7882,,,
enkelhet,1,7883,,,
handelshinder,1,7884,,,
handelshindren,1,7885,,,
importhinder,1,7886,,,
tullavgifter,1,7887,,,
fdelarna,1,7888,,,
tullarna,1,7889,,,
påtvingad,1,7890,,,
fflyttning,1,7891,,,
påtagligt,1,7892,,,
underminering,1,7893,,,
statsfinanserna,1,7894,,,
biståndsarbetet,1,7895,,,
ingås,1,7896,,,
eu-reglerna,1,7897,,,
legalisera,1,7898,,,
exportmjligheter,1,7899,,,
revolutionerat,1,7900,,,
konsumerar,1,7901,,,
affärsmodeller,1,7902,,,
ljuset,1,7903,,,
informationsutbud,1,7904,,,
stärkts,1,7905,,,
friheten,1,7906,,,
mediebolag,1,7907,,,
feslagits,1,7908,,,
upphovsskyddat,1,7909,,,
fåldrade,1,7910,,,
rulla,1,7911,,,
erhängande,1,7912,,,
byråkrater,1,7913,,,
nationalsång,1,7914,,,
misslyckas,1,7915,,,
nations,1,7916,,,
framgångsfaktor,1,7917,,,
kulturpolitiska,1,7918,,,
eu-kultur,1,7919,,,
#NAME?,1,7920,,,
särart,1,7921,,,
frsvaga,1,7922,,,
länkskatt,1,7923,,,
delningsfrbud,1,7924,,,
webbsidor,1,7925,,,
länkar,1,7926,,,
filter,1,7927,,,
omjligga,1,7928,,,
texter,1,7929,,,
upphovsman,1,7930,,,
penheten,1,7931,,,
upphovsrättsinnehavare,1,7932,,,
åsiktsbildning,1,7933,,,
informationsdelning,1,7934,,,
informationsflen,1,7935,,,
informationsflet,1,7936,,,
upphovsrättsliga,1,7937,,,
skyddstiderna,1,7938,,,
kassettskatten,1,7939,,,
citera,1,7940,,,
licensiering,1,7941,,,
innehållsreglering,1,7942,,,
netflix,1,7943,,,
hbo,1,7944,,,
nordic,1,7945,,,
procentandel,1,7946,,,
produktioner,1,7947,,,
framsteg,1,7948,,,
streamat,1,7949,,,
innehållsreglerna,1,7950,,,
piratligor,1,7951,,,
årtiondet,1,7952,,,
piratkopiering,1,7953,,,
fildelning,1,7954,,,
tuffare,1,7955,,,
upphovsrättsintrång,1,7956,,,
akterna,1,7957,,,
servrar,1,7958,,,
blockering,1,7959,,,
dataskyddsreglering,1,7960,,,
data,1,7961,,,
pålagor,1,7962,,,
tjänsteleveranter,1,7963,,,
eulagstiftningen,1,7964,,,
användare,1,7965,,,
webbplatser,1,7966,,,
webbplatsens,1,7967,,,
cookies,1,7968,,,
inriktas,1,7969,,,
integritetsproblem,1,7970,,,
lyfte,1,7971,,,
diskussionerna,1,7972,,,
ogiltigfrklarade,1,7973,,,
eufrslag,1,7974,,,
grundlagen,1,7975,,,
källskyddet,1,7976,,,
eu-frslag,1,7977,,,
marginal,1,7978,,,
grundlagsskyddade,1,7979,,,
inskränkningar,1,7980,,,
informationsflden,1,7981,,,
påvisade,1,7982,,,
påverkanskampanjer,1,7983,,,
illvilligt,1,7984,,,
sinnade,1,7985,,,
mynnar,1,7986,,,
samhällsinstitutioner,1,7987,,,
opartiska,1,7988,,,
motståndskraft,1,7989,,,
fientliga,1,7990,,,
påverkansfrsk,1,7991,,,
miljoch,1,7992,,,
frespråkare,1,7993,,,
miljeknisk,1,7994,,,
ansluter,1,7995,,,
någonting,1,7996,,,
vapenägare,1,7997,,,
sportskytte,1,7998,,,
tillståndshantering,1,7999,,,
socialdemokratiskt,1,8000,,,
infrlivandet,1,8001,,,
vapendirektiv,1,8002,,,
rivas,1,8003,,,
jakt-och,1,8004,,,
rovdjurspolitik,1,8005,,,
art-och,1,8006,,,
habitatdirektiv,1,8007,,,
fågeldirektiv,1,8008,,,
formulerandet,1,8009,,,
artskyddsfordning,1,8010,,,
märkliga,1,8011,,,
eu-s,1,8012,,,
arters,1,8013,,,
arten,1,8014,,,
skyddsvärda,1,8015,,,
skyddseller,1,8016,,,
lista,1,8017,,,
hotade,1,8018,,,
storskarv,1,8019,,,
storlom,1,8020,,,
detaljbeslut,1,8021,,,
skydds-och,1,8022,,,
borta,1,8023,,,
frhållandet,1,8024,,,
omvända,1,8025,,,
fde,1,8026,,,
framsynt,1,8027,,,
råvara,1,8028,,,
skogsindustrin,1,8029,,,
miljorganisationer,1,8030,,,
tendenser,1,8031,,,
sjukdomstryck,1,8032,,,
eu-parlamentet,1,8033,,,
djurs,1,8034,,,
sjukdomsspridning,1,8035,,,
fegångsländer,1,8036,,,
formuleras,1,8037,,,
producenter,1,8038,,,
eu-länders,1,8039,,,
eu-import,1,8040,,,
djurvälfärdskrav,1,8041,,,
etisk,1,8042,,,
mjliggs,1,8043,,,
djurskyddsmärkning,1,8044,,,
djurskydd,1,8045,,,
djurhållningen,1,8046,,,
säljs,1,8047,,,
butik,1,8048,,,
produceras,1,8049,,,
bristfälliga,1,8050,,,
öst-,1,8051,,,
centraleuropa,1,8052,,,
utvidgad,1,8053,,,
ursprungsmärkning,1,8054,,,
konsumenternas,1,8055,,,
konsumentmakt,1,8056,,,
produktionsvillkor,1,8057,,,
pålagorna,1,8058,,,
restauranger,1,8059,,,
rituellt,1,8060,,,
slaktat,1,8061,,,
djurrättsperspektiv,1,8062,,,
konsumenten,1,8063,,,
globalisera,1,8064,,,
fossil,1,8065,,,
styrmedel,1,8066,,,
miljänlig,1,8067,,,
fldar,1,8068,,,
landsgränserna,1,8069,,,
återvinnas,1,8070,,,
afrika,1,8071,,,
över,1,8072,,,
floder,1,8073,,,
intensivt,1,8074,,,
plastprodukter,1,8075,,,
noggrann,1,8076,,,
konsekvensanalys,1,8077,,,
produktgrupper,1,8078,,,
fbjuds,1,8079,,,
ersättningsprodukterna,1,8080,,,
pantsystem,1,8081,,,
palmolja,1,8082,,,
avskogning,1,8083,,,
skvling,1,8084,,,
djurliv,1,8085,,,
biologisk,1,8086,,,
tillsättandet,1,8087,,,
palmoljebaserade,1,8088,,,
utsläppshandelssystemet,1,8089,,,
union,1,8090,,,
svällande,1,8091,,,
energimodell,1,8092,,,
mellanstatlig,1,8093,,,
energikostnaderna,1,8094,,,
sjfart,1,8095,,,
#NAME?,1,8096,,,
miljregler,1,8097,,,
sjfarten,1,8098,,,
miljegler,1,8099,,,
eu-området,1,8100,,,
svaveldirektivet,1,8101,,,
fbjudet,1,8102,,,
tanktning,1,8103,,,
gråvatten,1,8104,,,
östersj,1,8105,,,
miljkraven,1,8106,,,
erstatlig,1,8107,,,
programfklaring,1,8108,,,
#NAME?,1,8109,,,
punkter,1,8110,,,
fsämring,1,8111,,,
fräldraledighet,1,8112,,,
lnebildning,1,8113,,,
ledumpning,1,8114,,,
skev,1,8115,,,
parters,1,8116,,,
frhandla,1,8117,,,
arbetsrättens,1,8118,,,
#NAME?,1,8119,,,
gånget,1,8120,,,
frsämra,1,8121,,,
lnebildningen,1,8122,,,
minimilner,1,8123,,,
essensen,1,8124,,,
lagstiftningsmakten,1,8125,,,
utstationeringsreglerna,1,8126,,,
utstationera,1,8127,,,
nvändighet,1,8128,,,
utstationerade,1,8129,,,
arbetskraften,1,8130,,,
administreras,1,8131,,,
fäldrafsäkringen,1,8132,,,
kvotera,1,8133,,,
fräldrafrsäkringssystem,1,8134,,,
fäldrapenningen,1,8135,,,
invändning,1,8136,,,
fräldradagar,1,8137,,,
arbetsrättslig,1,8138,,,
fslaget,1,8139,,,
partsmodellen,1,8140,,,
skyhga,1,8141,,,
regelrätt,1,8142,,,
#NAME?,1,8143,,,
#NAME?,1,8144,,,
bekostas,1,8145,,,
ensamrätt,1,8146,,,
a-kassesystemet,1,8147,,,
slutänden,1,8148,,,
klanderfritt,1,8149,,,
pensionssystem,1,8150,,,
pensionsfrågor,1,8151,,,
tjänstepension,1,8152,,,
inkomstpension,1,8153,,,
stegen,1,8154,,,
harmonisering,1,8155,,,
pensionsreglerna,1,8156,,,
frsämring,1,8157,,,
pensionerna,1,8158,,,
kompromissas,1,8159,,,
harmoniseras,1,8160,,,
pensionen,1,8161,,,
länders,1,8162,,,
pensionslagstiftning,1,8163,,,
eu-gemensam,1,8164,,,
arbetsfrmedling,1,8165,,,
arbetsmyndighet,1,8166,,,
merarbete,1,8167,,,
oklara,1,8168,,,
parternas,1,8169,,,
handlingsutrymme,1,8170,,,
efterlevnad,1,8171,,,
forskningssamarbete,1,8172,,,
resultatbringande,1,8173,,,
miljforskning,1,8174,,,
kärnenergiforskning,1,8175,,,
kostnadsanalyser,1,8176,,,
klokt,1,8177,,,
återhållsamt,1,8178,,,
konsensusbeslut,1,8179,,,
samarbetets,1,8180,,,
aktioner,1,8181,,,
diplomatisk,1,8182,,,
representanten,1,8183,,,
instiftades,1,8184,,,
lissabonfdraget,1,8185,,,
representeras,1,8186,,,
utåt,1,8187,,,
utrikesministern,1,8188,,,
ordfandeland,1,8189,,,
utrikestjänstens,1,8190,,,
utrikesdepartementen,1,8191,,,
tvingar,1,8192,,,
fsamlingen,1,8193,,,
feslagit,1,8194,,,
majoritetsbeslut,1,8195,,,
utrikesfrågor,1,8196,,,
balkan,1,8197,,,
fsiktighet,1,8198,,,
kulturmarker,1,8199,,,
samhällssystem,1,8200,,,
språkfrståelse,1,8201,,,
koordineras,1,8202,,,
frebyggandet,1,8203,,,
frsvar-och,1,8204,,,
säkerhetsfrågor,1,8205,,,
arbetsrätt,1,8206,,,
icke-demokratiska,1,8207,,,
tydligaste,1,8208,,,
exemplen,1,8209,,,
flagrant,1,8210,,,
territoriella,1,8211,,,
invasioner,1,8212,,,
georgien,1,8213,,,
ukraina,1,8214,,,
statsledningen,1,8215,,,
kvarstå,1,8216,,,
mjligen,1,8217,,,
rysk,1,8218,,,
eu-arme,1,8219,,,
fsvarsfond,1,8220,,,
utning,1,8221,,,
frsvarsinitiativ,1,8222,,,
godkändes,1,8223,,,
strukturerade,1,8224,,,
frsvarssamarbetet,1,8225,,,
nordefco,1,8226,,,
pff,1,8227,,,
tillf,1,8228,,,
samarbetsformer,1,8229,,,
arme,1,8230,,,
riskabelt,1,8231,,,
ambitionerna,1,8232,,,
eu-fråga,1,8233,,,
återhållsam,1,8234,,,
eu-utvidgning,1,8235,,,
stliga,1,8236,,,
expansionen,1,8237,,,
statsfvaltning,1,8238,,,
låglekonkurrens,1,8239,,,
handgranater,1,8240,,,
narkotika,1,8241,,,
kapabel,1,8242,,,
anslutningsbistånd,1,8243,,,
fullvärdiga,1,8244,,,
fbehållas,1,8245,,,
anslutningsstet,1,8246,,,
undergräver,1,8247,,,
kpenhamnskriterierna,1,8248,,,
eu-anslutning,1,8249,,,
avbryt,1,8250,,,
turkiets,1,8251,,,
medlemskapsprocess,1,8252,,,
grundpelare,1,8253,,,
monterats,1,8254,,,
avbryta,1,8255,,,
medlemskapsprocessen,1,8256,,,
korthet,1,8257,,,
hindrar,1,8258,,,
lten,1,8259,,,
visumkravet,1,8260,,,
turkiska,1,8261,,,
motarbetar,1,8262,,,
asyllagstiftning,1,8263,,,
irreguljärt,1,8264,,,
instabil,1,8265,,,
granne,1,8266,,,
ofantligt,1,8267,,,
människoliv,1,8268,,,
migrationsfrågan,1,8269,,,
kvotflyktingsystem,1,8270,,,
rättsstatliga,1,8271,,,
diktaturer,1,8272,,,
teokratier,1,8273,,,
mellansterns,1,8274,,,
judiska,1,8275,,,
fn-organ,1,8276,,,
utkat,1,8277,,,
folkgrupp,1,8278,,,
ffljelse,1,8279,,,
fokuseras,1,8280,,,
ffjda,1,8281,,,
folkmord,1,8282,,,
ägt,1,8283,,,
tystas,1,8284,,,
räls,1,8285,,,
gigantiska,1,8286,,,
fonder,1,8287,,,
rustar,1,8288,,,
östeuropa,1,8289,,,
åkerifetagen,1,8290,,,
konkurrenssituation,1,8291,,,
snedvrids,1,8292,,,
mandatperiod,1,8293,,,
eu-parlamentariker,1,8294,,,
peter,1,8295,,,
lundgren,1,8296,,,
rnt,1,8297,,,
lagfslag,1,8298,,,
transeuropeisk,1,8299,,,
missgynnat,1,8300,,,
eu-projektmedel,1,8301,,,
prioriteringen,1,8302,,,
ls,1,8303,,,
cabotagefrågan,1,8304,,,
utstationering,1,8305,,,
arbetarna,1,8306,,,
tillåtna,1,8307,,,
chauffer,1,8308,,,
kortas,1,8309,,,
standarden,1,8310,,,
kkortsutbildningar,1,8311,,,
yrkesfare,1,8312,,,
framfa,1,8313,,,
väderfhållanden,1,8314,,,
feträdesvis,1,8315,,,
eu-register,1,8316,,,
äktheten,1,8317,,,
yrkeskompetensbevis,1,8318,,,
farkort,1,8319,,,
frare,1,8320,,,
korrekta,1,8321,,,
kontrollmekanism,1,8322,,,
snedvrider,1,8323,,,
mått-och,1,8324,,,
viktregler,1,8325,,,
lastbilar,1,8326,,,
miljåverkan,1,8327,,,
ykb-utbildningen,1,8328,,,
utbildningsreglerna,1,8329,,,
avsljats,1,8330,,,
kursledaren,1,8331,,,
svaren,1,8332,,,
examinering,1,8333,,,
miljinsatser,1,8334,,,
tomkrning,1,8335,,,
tomkningsgraden,1,8336,,,
#NAME?,1,8337,,,
last,1,8338,,,
#NAME?,1,8339,,,
bristfällig,1,8340,,,
fraren,1,8341,,,
åkerierna,1,8342,,,
olastad,1,8343,,,
dumpningen,1,8344,,,
utrangerade,1,8345,,,
exporterade,1,8346,,,
miljklass,1,8347,,,
nationalitet,1,8348,,,
folkrelsen,1,8349,,,
wwwsdse,1,8350,,,
framtagande5,1,8351,,,
sverigedemokraterna6,1,8352,,,
blåsippa6,1,8353,,,
vad7,1,8354,,,
riksorganisationen7,1,8355,,,
kommunfeningar7,1,8356,,,
medlemmar7,1,8357,,,
tjänstemän7,1,8358,,,
kommunikationsmaterial7,1,8359,,,
profilprodukter8,1,8360,,,
målgruppen11,1,8361,,,
internkommunikation22,1,8362,,,
medlemsbrevet23,1,8363,,,
utgåvan,1,8364,,,
-2039,1,8365,,,
mängder,1,8366,,,
stjäla,1,8367,,,
slump,1,8368,,,
metodiskt,1,8369,,,
lovar,1,8370,,,
lurade,1,8371,,,
besvikna,1,8372,,,
givits,1,8373,,,
brutits,1,8374,,,
experter,1,8375,,,
bruset,1,8376,,,
kopiera,1,8377,,,
djupet,1,8378,,,
själ,1,8379,,,
ärligheten,1,8380,,,
belnar,1,8381,,,
uppriktigheten,1,8382,,,
sknmåla,1,8383,,,
tysta,1,8384,,,
uppriktigt,1,8385,,,
ärligt,1,8386,,,
väckt,1,8387,,,
uppmärksammat,1,8388,,,
skifta,1,8389,,,
misslyckanden,1,8390,,,
statsmannamässighet,1,8391,,,
trams,1,8392,,,
skvaller,1,8393,,,
skådespel,1,8394,,,
konsekventa,1,8395,,,
pålästa,1,8396,,,
flygbladsutdelningar,1,8397,,,
partiledardebatter,1,8398,,,
samspelt,1,8399,,,
optimistiskt,1,8400,,,
vänligare,1,8401,,,
formulerad,1,8402,,,
partiprogram,1,8403,,,
frångår,1,8404,,,
framstå,1,8405,,,
spretiga,1,8406,,,
opålitliga,1,8407,,,
utgåva,1,8408,,,
optimistisk,1,8409,,,
framtidssyn,1,8410,,,
initierades,1,8411,,,
utvecklingskonferensen,1,8412,,,
konferensens,1,8413,,,
genomfrdes,1,8414,,,
idématerialet,1,8415,,,
frfattare,1,8416,,,
kommunikationsplaner,1,8417,,,
utkast,1,8418,,,
fastställdes,1,8419,,,
kommunikationsplanens,1,8420,,,
disposition,1,8421,,,
utkastet,1,8422,,,
deltagarna,1,8423,,,
sd2018,1,8424,,,
norrking,1,8425,,,
antogs,1,8426,,,
sekundärt,1,8427,,,
varianter,1,8428,,,
presentationer,1,8429,,,
grafik,1,8430,,,
diagram,1,8431,,,
partibeteckning,1,8432,,,
exponering,1,8433,,,
skrivstil,1,8434,,,
blomma,1,8435,,,
verlappningar,1,8436,,,
rollfrdelning,1,8437,,,
nydanande,1,8438,,,
känsliga,1,8439,,,
landstingsnivå,1,8440,,,
regionnivå,1,8441,,,
representanterna,1,8442,,,
arbetsledare,1,8443,,,
menas,1,8444,,,
rikspolitik,1,8445,,,
kommunikationsmaterialet,1,8446,,,
slutgodkännas,1,8447,,,
slutgiltig,1,8448,,,
arkivering,1,8449,,,
papper,1,8450,,,
pennor,1,8451,,,
rollups,1,8452,,,
vepor,1,8453,,,
klistermärken,1,8454,,,
samtlig,1,8455,,,
stått,1,8456,,,
viljan,1,8457,,,
modet,1,8458,,,
berra,1,8459,,,
kärnfrågor,1,8460,,,
angriper,1,8461,,,
formats,1,8462,,,
oemotsagda,1,8463,,,
definiera,1,8464,,,
frstås,1,8465,,,
sticker,1,8466,,,
baksidan,1,8467,,,
trskeln,1,8468,,,
distanseras,1,8469,,,
känslouttryck,1,8470,,,
handvändning,1,8471,,,
kampanj,1,8472,,,
utspel,1,8473,,,
turné,1,8474,,,
rykte,1,8475,,,
majoritetsparti,1,8476,,,
ansvarskänsla,1,8477,,,
front,1,8478,,,
helhetsansvar,1,8479,,,
utomstående,1,8480,,,
svagheter,1,8481,,,
styrkor,1,8482,,,
tillhrt,1,8483,,,
motståndarsida,1,8484,,,
behandlat,1,8485,,,
medielandskapet,1,8486,,,
skte,1,8487,,,
tittare,1,8488,,,
läsare,1,8489,,,
medierna,1,8490,,,
inväntade,1,8491,,,
nyheterna,1,8492,,,
tvn,1,8493,,,
radion,1,8494,,,
omvägar,1,8495,,,
inhandla,1,8496,,,
tidning,1,8497,,,
läsarna,1,8498,,,
tittarna,1,8499,,,
tidpunkter,1,8500,,,
distributionen,1,8501,,,
formulerar,1,8502,,,
gon,1,8503,,,
ron,1,8504,,,
väljargrupper,1,8505,,,
kommunicerade,1,8506,,,
blandad,1,8507,,,
osäkra,1,8508,,,
ointresserad,1,8509,,,
vermättad,1,8510,,,
nederlag,1,8511,,,
opinionssiffror,1,8512,,,
frstått,1,8513,,,
pratas,1,8514,,,
bubblar,1,8515,,,
träffats,1,8516,,,
te,1,8517,,,
delfrklaring,1,8518,,,
vänsterskala,1,8519,,,
ideologi,1,8520,,,
troget,1,8521,,,
potentiell,1,8522,,,
sympatier,1,8523,,,
budskapen,1,8524,,,
uppfattat,1,8525,,,
budskapets,1,8526,,,
kontext,1,8527,,,
bildsättning,1,8528,,,
väljarens,1,8529,,,
liknar,1,8530,,,
varumärke,1,8531,,,
uppsättningen,1,8532,,,
inriktningar,1,8533,,,
huvudsaklig,1,8534,,,
vägs,1,8535,,,
bakas,1,8536,,,
känns,1,8537,,,
ndvädningvis,1,8538,,,
punkt-eller,1,8539,,,
tabellform,1,8540,,,
barndom,1,8541,,,
serie,1,8542,,,
sinnesintryck,1,8543,,,
ljud,1,8544,,,
dofter,1,8545,,,
väljarkårens,1,8546,,,
reklamfilmer,1,8547,,,
undergrupper,1,8548,,,
lo-kollektivet,1,8549,,,
fäster,1,8550,,,
beivrar,1,8551,,,
frstr,1,8552,,,
blint,1,8553,,,
kpt,1,8554,,,
mångkulturalismen,1,8555,,,
sknmålning,1,8556,,,
floskler,1,8557,,,
sjukvårdskerna,1,8558,,,
handlingskraft,1,8559,,,
underrepresenterade,1,8560,,,
frklaringar,1,8561,,,
framstående,1,8562,,,
prägel,1,8563,,,
stigmatiseringen,1,8564,,,
aktualiserar,1,8565,,,
intresserat,1,8566,,,
trygghetsfrågan,1,8567,,,
kvinnoperspektiv,1,8568,,,
berättelse,1,8569,,,
frgångna,1,8570,,,
uppgång,1,8571,,,
nedgång,1,8572,,,
kontraster,1,8573,,,
versa,1,8574,,,
populärkultur,1,8575,,,
varumärken,1,8576,,,
villkorsls,1,8577,,,
flyktig,1,8578,,,
humor,1,8579,,,
uppriktig,1,8580,,,
äkta,1,8581,,,
fungerade,1,8582,,,
luckrats,1,8583,,,
barnbarn,1,8584,,,
åsidosatta,1,8585,,,
svikna,1,8586,,,
trogna,1,8587,,,
vallften,1,8588,,,
påminna,1,8589,,,
generationen,1,8590,,,
blåljus,1,8591,,,
varnat,1,8592,,,
hrsammade,1,8593,,,
motarbetade,1,8594,,,
tystade,1,8595,,,
påtala,1,8596,,,
ambassadrer,1,8597,,,
ingjuta,1,8598,,,
mod,1,8599,,,
väldefinierad,1,8600,,,
vänstra,1,8601,,,
partiskalan,1,8602,,,
motsägelsefullt,1,8603,,,
rdgrnas,1,8604,,,
kampanjande,1,8605,,,
politikernas,1,8606,,,
medias,1,8607,,,
sknmålningar,1,8608,,,
blyga,1,8609,,,
samtalsstartare,1,8610,,,
diskuterar,1,8611,,,
umgängeskrets,1,8612,,,
frberedd,1,8613,,,
alltifrån,1,8614,,,
motdemonstranter,1,8615,,,
dmjukt,1,8616,,,
solid,1,8617,,,
hänt,1,8618,,,
utger,1,8619,,,
vänlighet,1,8620,,,
stdpartier,1,8621,,,
